"","X","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI","na.cnt","na.cnt.2","trend","trnd.strngth","seas.strngth","p.val","r2","std.er","system.index"
"222",461,461,NA,0.662273735305153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804682413694176,NA,NA,NA,NA,NA,0.610037915936953,0.681114924938726,NA,NA,NA,0.778389422487745,NA,0.860922337622549,NA,0.642865513054037,NA,NA,0.713931881594,NA,0.869378270509978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821094393921952,NA,0.844059728033473,NA,NA,NA,NA,0.811582853226951,NA,NA,NA,NA,NA,NA,NA,NA,0.86275831809872,NA,NA,NA,NA,NA,NA,NA,NA,0.79868869432219,0.802892637215529,0.792393806207843,NA,NA,0.65929625167336,NA,NA,0.801665413300874,0.826553157097155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770474722732843,NA,NA,NA,NA,NA,NA,0.798136540123279,NA,NA,NA,NA,NA,NA,0.720048655641804,0.786114252765986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612207556791841,NA,NA,NA,NA,0.827896479779411,NA,NA,0.625616698875615,NA,NA,NA,NA,NA,NA,NA,NA,0.714499501246883,0.811239546568628,0.859857415217009,0.837958158567775,NA,NA,NA,NA,0.800407905606558,NA,NA,NA,NA,NA,NA,0.856797074142156,0.822261764705882,126,243,-0.00040429983296684,0.4,0.2,0.0760112644427954,0.0139251789679393,0.223929233471545,461
"223",462,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745375776293824,NA,0.794683993811734,NA,NA,NA,NA,NA,0.595951285790032,0.671666599206937,NA,NA,NA,0.812382971391815,NA,0.859554695540309,NA,NA,NA,NA,0.708860050547598,NA,0.860720461954784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792873357220552,NA,NA,NA,NA,NA,NA,0.813478962547104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793047581473026,NA,0.793541295509289,NA,NA,0.593046235955056,NA,0.81853527696793,NA,0.794324340996011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786603127297231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773046091949023,0.85165581061693,NA,NA,NA,NA,0.725292592592593,NA,NA,NA,NA,NA,NA,0.612126350502513,NA,NA,NA,NA,0.850010320154993,NA,0.446920450191571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806636438484216,0.878452132845826,0.764715071375761,NA,NA,NA,NA,0.807604045627376,NA,NA,NA,NA,NA,NA,0.852881358254077,0.83019455074684,131,246,-7.91791414481151e-05,0.4,0.3,0.714147341767833,0.000597457713644011,0.213147437849268,462
"224",463,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783777761950354,NA,0.837479362358588,NA,NA,NA,NA,NA,NA,0.735365521429342,NA,NA,NA,0.839278855252882,NA,0.877139932932151,NA,NA,NA,NA,0.728454807294776,NA,0.768163884730539,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842145980964078,NA,0.869084541062802,NA,NA,NA,NA,0.836668741485906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819631315172953,NA,0.822650142193244,NA,NA,NA,NA,NA,NA,0.841403272047367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805353064755693,NA,NA,NA,NA,NA,NA,NA,0.732853524092655,NA,NA,NA,NA,NA,NA,0.800560971552719,0.838244507106533,NA,NA,NA,NA,0.822262436548223,NA,NA,NA,NA,NA,NA,0.707863050847457,NA,NA,NA,NA,0.845430070872814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810520719065337,NA,0.840645275236635,NA,NA,NA,NA,0.830252465397924,NA,NA,NA,NA,NA,NA,0.845376044732196,0.820756239054291,134,249,-9.40764034924555e-05,0.1,0.1,0.684408329805441,0.000735610010705123,0.22821794259847,463
"225",464,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527648387096774,0.669686967663434,NA,NA,NA,0.787819521579124,NA,0.84479671122135,NA,NA,NA,NA,0.709939711849095,NA,0.890003553299492,NA,0.656212087912088,NA,NA,NA,NA,NA,NA,NA,0.816825288861062,NA,0.838082706479281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798559416961401,NA,0.805039131566457,NA,NA,0.764024489795918,NA,0.801990656977606,NA,0.838006839133163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800233983105913,NA,0.888888447909284,NA,NA,NA,0.375918299561312,NA,0.72233149564591,NA,NA,NA,NA,NA,0.711143192488263,0.790162586541124,0.791017650819481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553378967979728,NA,NA,NA,NA,0.782658684191651,NA,0.372491441700172,0.469474712643678,NA,NA,NA,NA,NA,0.478795833333333,NA,NA,0.570748379392699,0.738233907032845,NA,0.741163061934587,NA,NA,NA,NA,0.690391497546094,NA,NA,NA,NA,NA,NA,0.780111642340453,0.74152,127,244,6.63934810077366e-05,0.4,0.1,0.765500009306221,0.000396190943739766,0.21950267036218,464
"226",465,465,NA,NA,NA,0.406836033519553,0.569799024390244,NA,NA,NA,NA,NA,0.592079194187583,NA,0.408123644578313,NA,0.76009147021003,NA,0.657883516483517,NA,NA,NA,NA,NA,0.521964167254764,0.663861088903506,0.355191117318436,NA,NA,0.787547828340416,0.636843231225296,0.833433327720287,NA,0.506711173184358,NA,NA,0.706078248423244,NA,0.869420043216115,NA,0.61497522751606,NA,NA,NA,NA,NA,NA,NA,0.804358513415922,NA,0.724296481583288,0.597803603603604,NA,NA,NA,0.851666666666666,NA,0.808786660669537,NA,NA,0.412569795793965,0.508209303652968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789576749922911,NA,0.811162866637129,NA,NA,0.547781730769231,NA,0.789322920879677,NA,0.839712129518588,0.646551724137931,NA,NA,NA,NA,NA,0.634711459938367,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749206146561236,NA,0.822575453277545,0.477156777658432,0.477156777658432,0.369375418994413,0.394307481356748,NA,0.82568206231454,NA,NA,NA,NA,NA,NA,0.601970155709343,0.857840107758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386382496940024,NA,NA,NA,NA,0.85090510805501,0.635166666666667,0.469406159756259,0.533471513958482,NA,NA,NA,NA,NA,0.510999771689498,NA,NA,NA,0.744824640234464,NA,0.78057519594636,0.41201480755087,NA,NA,NA,0.632483372323196,NA,NA,NA,NA,NA,NA,0.817945573012453,0.804005362941049,108,227,6.29582972142485e-05,0.2,1,0.27459667463109,0.00530275134244522,0.0567545245898903,465
"227",466,466,NA,NA,NA,NA,0.754008392857143,NA,NA,NA,NA,NA,0.80222202020202,NA,NA,NA,0.717440864148403,NA,NA,NA,NA,NA,NA,NA,0.603770303144892,0.676878659711747,NA,NA,NA,0.791808800661197,NA,0.847965636096486,NA,NA,NA,NA,0.688739561650546,NA,0.837390544771446,NA,NA,NA,NA,NA,NA,NA,0.723218846153846,NA,0.815700302926486,NA,0.79282095476862,NA,NA,NA,NA,0.804040104062437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788420749663279,NA,0.790083577182594,NA,NA,0.662315232598811,NA,0.789239118626248,NA,0.801143064574315,0.5859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74613045964838,NA,0.82889238410596,NA,NA,NA,0.610262101534829,NA,0.791445936170754,NA,NA,NA,NA,NA,0.713550914994097,0.795168484506464,0.830986500789889,NA,NA,0.604845949367089,NA,NA,NA,NA,NA,NA,NA,NA,0.579500288659794,NA,NA,NA,NA,0.817852687662799,0.555286274509804,0.532256565483336,0.583286346738159,NA,NA,NA,NA,NA,0.493255,NA,NA,NA,0.753206296681767,0.850305228084093,0.796967042671726,NA,NA,NA,NA,0.740969170591962,NA,NA,NA,NA,NA,NA,0.811577442588009,NA,121,238,-0.000184134673708424,0.5,0.2,0.43081333385132,0.00276067216683843,0.230345931796636,466
"228",467,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779459754433834,NA,NA,NA,0.76786810884437,NA,0.8161625,NA,NA,NA,NA,NA,0.604608621390809,0.704210301103934,NA,NA,NA,0.837665384674248,NA,0.854375579446181,NA,NA,NA,NA,0.74429036745688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817048437356514,NA,NA,NA,NA,NA,NA,0.825332538659794,NA,0.873294444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816685584854839,0.769220579710145,0.815300711377207,NA,NA,NA,NA,NA,NA,0.698888082298137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7912,NA,0.86206133478701,NA,NA,NA,NA,NA,0.81279312115357,NA,NA,NA,NA,NA,NA,0.808604913432387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649392978003384,NA,NA,NA,0.681723021582734,0.860827371725695,NA,0.621181637717122,0.660975295840518,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780731582008234,0.860299602171675,0.832946541880132,NA,NA,NA,NA,0.779997480215565,NA,NA,NA,NA,NA,NA,0.843709530004133,0.849984572930355,129,247,-0.000262872166892649,0.5,0.2,0.243311669823965,0.00604534456840981,0.221855424029868,467
"229",468,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759649378767941,NA,NA,NA,NA,NA,NA,NA,0.593916129032258,0.654501521374686,NA,NA,NA,0.814020906141935,NA,NA,NA,NA,NA,NA,0.748793633136458,NA,0.886753709243195,NA,NA,0.501521428571429,NA,NA,NA,NA,0.636636363636364,NA,NA,NA,NA,NA,NA,NA,NA,0.823856506570004,NA,0.763528187403994,NA,NA,NA,0.4622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799987549346636,NA,0.824180515445074,NA,NA,NA,NA,0.792402488610865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546254545454545,NA,NA,NA,NA,NA,NA,NA,0.758643359375,NA,0.82802445233557,NA,NA,NA,NA,0.8329,0.785492016780217,NA,NA,NA,NA,NA,NA,0.71005925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834490399075742,NA,0.4994,0.610352939592496,NA,NA,NA,NA,NA,0.40794,NA,NA,NA,0.763998050616641,0.846070545748139,0.799745264815909,NA,NA,NA,NA,0.721755770106886,NA,NA,0.82277492986483,NA,NA,NA,0.824721886383012,0.865443333903817,128,244,-9.94685050252052e-05,0.4,0.3,0.631516340748148,0.00102401646947729,0.20448541312305,468
"230",471,471,NA,0.671765636018443,NA,0.722044148852493,NA,NA,NA,NA,NA,0.631268212063004,0.770714608914082,NA,0.608576617748752,NA,0.695047546680332,0.711907463605728,0.802626333571389,NA,NA,NA,0.653225314183124,0.627969179671025,0.644205181713408,NA,0.69092146251576,0.622368098236776,0.782806686131386,0.760247388398002,NA,0.796380602471523,0.793036937600059,0.733006749135612,NA,NA,NA,NA,NA,0.82050018747599,NA,0.682156823665002,0.6258,0.6258,0.707063974610745,NA,NA,NA,0.857855248990579,NA,NA,NA,NA,0.614747753762774,0.578337550190053,NA,NA,0.835471428571429,0.806723384858045,NA,0.63326580868229,0.644364159815598,0.805111800658205,0.800056784347086,NA,NA,0.766401573568958,NA,0.717770170656554,0.687340908182866,0.7260882658471,0.765262555022987,0.706594794383149,0.77049257011141,NA,NA,0.814104298093588,NA,0.672124233592401,0.740847430117223,0.7863682710149,0.729604186174136,NA,0.804128150413115,0.617772081972082,0.617772081972082,NA,0.715138118372927,0.7643,0.768137456324249,NA,NA,NA,0.689231085670381,0.689231085670381,NA,0.610546207870388,0.65407131008162,NA,0.7457,NA,0.818481141759509,0.704513495055726,0.702804328876655,0.616843522541462,0.670761451321622,0.838060120033113,0.802061899346908,NA,NA,NA,NA,NA,NA,0.662686505070886,NA,0.711806796473181,0.711806796473181,NA,NA,0.78575573012939,NA,0.703072315199948,NA,NA,0.743157866666667,NA,0.677779137996219,0.668198192854399,NA,0.762279374061488,0.870445271966527,NA,0.807796832399273,0.621050885900884,0.608535697272378,NA,NA,NA,0.593499927995392,0.593499927995392,0.70362670844703,NA,0.6169,NA,0.742905988474837,NA,0.814655458978164,NA,0.551705661404464,0.58944,NA,NA,0.701795137917788,0.677816814548424,0.716024100924763,NA,0.825483353065539,0.814365361165813,0.814605284888522,0.81189,69,198,0.000291773707972836,0,0.1,0.537525272416688,0.00169186176971537,0.466496845622921,471
"231",472,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673614380161455,0.783316183412003,NA,0.666883472217593,0.657799166562226,0.743830119615997,0.738090338164251,0.814475131690186,NA,NA,NA,0.745112361464222,NA,0.67268824460078,0.677878718666133,0.727327584330794,NA,0.812828608952106,0.807662216563865,NA,0.829367098540146,0.800499394627317,0.751752024515375,NA,0.710714401772526,0.734882319136709,0.830620426733605,0.857393021819101,0.830335460065076,0.739506839204881,0.685059597909506,NA,NA,0.681400313479624,NA,NA,NA,NA,NA,NA,NA,NA,0.643719917103767,0.602226642695995,0.817676926800929,NA,0.832801731343283,NA,NA,0.666300130564345,0.706043532875368,0.83386329291801,0.829532049382716,NA,NA,0.79460854016298,NA,NA,0.71833674931608,0.734146611777204,0.805854888006464,NA,0.794892823569168,NA,0.838048051948052,NA,NA,0.691582115574728,0.785607527624309,0.823891429105175,0.645926976744186,NA,0.818997279871046,NA,NA,NA,0.72054239311222,0.769750662589195,0.797340401736033,NA,NA,NA,0.690161412466843,0.685315530188679,NA,0.629770607403545,0.669453903259482,NA,0.712006402800855,NA,0.81227703332139,0.6641,0.6641,0.649345717156494,0.653437789823534,NA,0.823712859819974,NA,NA,NA,NA,NA,0.741344422464952,0.756956055113514,NA,NA,NA,NA,NA,0.825277314767761,NA,NA,NA,NA,NA,NA,0.680585491651206,0.646645519419267,NA,0.804154971281001,0.847225731599172,NA,0.828595025983667,0.664271688151156,0.660772197474732,NA,NA,NA,NA,NA,0.703567425162535,NA,NA,NA,0.776736909772357,NA,0.839236914262329,NA,NA,0.543775,NA,NA,0.697362676739673,0.716454328842315,NA,NA,NA,0.810094418192558,0.842882683596941,NA,84,209,-6.77099177941656e-05,0.1,1,0.0234986036428904,0.0225970324047885,0.029310018905494,472
"232",473,473,NA,NA,NA,NA,NA,NA,0.6374,0.6374,NA,0.595058595919731,0.756969046704858,NA,0.620682282563622,0.62000442709134,0.718372560704029,0.744076213984103,0.795625686903902,NA,NA,NA,0.736306272838002,NA,0.656124270860531,0.669798189623959,0.696258397008617,NA,0.769180990566037,0.785605482944511,NA,0.792514928193499,0.799751476510067,0.739827672743469,NA,0.679639651162791,0.727600187705303,0.816780274482438,0.830058779971791,0.820983216153445,0.74095225936213,0.658656327820108,NA,NA,0.703397217068646,NA,NA,NA,0.798896893554771,NA,NA,NA,NA,0.545372615564658,0.581736761185212,0.7905,NA,0.774605562422744,0.815345215610613,NA,0.627765094991629,0.663174451321589,0.810323025295264,0.80361339903447,NA,NA,0.733078707367627,NA,0.645375322370756,0.67923130069702,0.706786705370993,0.745015597953734,NA,0.753161762221436,0.764092540322581,NA,0.787755125444169,NA,0.640692131897836,0.762162900277987,0.831974475594998,0.718291025035428,NA,0.77650150993296,NA,NA,NA,0.690172194653434,NA,0.769715274520623,NA,NA,NA,0.664087027504695,0.665635835061608,0.534020099502488,0.602089295115531,0.6297581466763,0.714799799465241,0.695186096014493,0.78445158995584,0.790966296079579,0.658949470899471,0.658949470899471,0.576026294430451,0.627772020088771,NA,0.791692328485203,NA,NA,NA,0.641047733495589,NA,0.767843694595367,0.702133049741729,NA,NA,NA,NA,NA,0.785174598058759,NA,NA,NA,NA,NA,NA,0.625645209991106,0.609873364928911,NA,0.752004294819537,NA,NA,0.800922283681603,0.607382250311007,0.591015329207046,NA,NA,NA,0.555778536333075,0.555778536333075,0.641790697137581,NA,NA,NA,0.741415605658031,NA,NA,NA,NA,NA,NA,0.742106535300951,0.686784985637567,0.608506857054407,0.711076991431293,NA,0.810613748466258,0.787291825214725,0.78976191524582,0.803988125,72,201,-6.55094168361082e-05,0.4,1,0.0208717882490983,0.0234943488820823,0.0277979069367309,473
"233",474,474,NA,NA,NA,NA,NA,0.694456327868853,0.622540901814301,0.622540901814301,NA,0.653940016276141,0.786526413704181,NA,0.683153943125634,0.692658428761651,0.774512918035807,0.757352464403067,0.817668783588736,NA,NA,0.777211932050757,0.714916704288939,NA,0.66832749439548,0.705440911718556,0.685661347691304,NA,0.789437219566017,0.801902766944078,NA,0.819343469060597,0.802533066666667,0.751918221601204,NA,NA,0.743852184466019,NA,0.864437222222222,0.817674693198761,0.754386863613676,0.662850568230368,NA,NA,0.652675,NA,0.67949777495232,0.750765558633426,NA,NA,NA,NA,0.616769409836066,0.614662234134532,0.602957142857143,0.789446582278481,NA,NA,0.822690459323907,0.607120654149001,0.643787602493628,0.682720931732334,0.815871759358782,0.813838259917065,NA,NA,NA,NA,0.699003473514452,NA,0.722491561957563,0.760624532501149,NA,0.781236225163529,0.795463232544845,NA,NA,NA,0.715803954775901,0.779040327356472,0.825359288149126,0.72493216030306,NA,0.809909284880813,NA,NA,NA,0.681883553335712,0.750775642130667,0.793802735142966,NA,NA,NA,0.667969586116996,0.660223221106867,NA,0.625619671357069,0.651150343683337,NA,NA,0.80910449743574,0.831694103773585,0.694348692041523,0.694348692041523,0.595076284430553,0.647949929060125,NA,0.813193570924054,NA,NA,NA,NA,0.5734641653561,NA,0.754262504492364,NA,NA,NA,NA,NA,0.797944360790037,0.822715573569147,0.676387731128997,NA,NA,NA,NA,0.657557103384757,0.629431404049296,NA,0.767804424660583,NA,0.793410166896341,0.815031444515991,0.646797747443418,0.623297014305787,0.733716189676878,NA,NA,NA,NA,NA,NA,NA,NA,0.752653975370819,NA,NA,NA,NA,NA,NA,0.763861309062742,0.735855781457933,0.684289526146296,0.763279946633826,NA,NA,0.828465958651243,0.82885401990933,NA,77,207,-7.71832157740492e-05,0.4,1,0.00959114580805613,0.0294431266410097,0.0291671563731909,474
"234",475,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722019708029197,0.747582204345538,NA,0.728878645233599,0.699220894388365,0.807693505596242,NA,0.843259257423289,NA,NA,0.715092694324621,0.7425317193865,NA,0.672139979733776,0.695232984031936,0.716062778643107,NA,0.827210193321617,0.851059243394286,NA,0.831366338726725,NA,0.752968315600387,0.573301382957088,NA,0.767650592745412,0.849037621783662,0.889173986152325,0.830264208619287,0.726678296394311,0.696368772010142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655638427299703,0.589934730059799,NA,NA,0.858515953757225,0.823790707017916,NA,0.674430643452628,0.74912376982482,0.829593089524511,0.827922077902139,NA,NA,NA,NA,NA,NA,0.743574951253589,0.782350843658361,NA,0.798518304085487,0.81946271595018,NA,NA,NA,0.741004269071962,0.79390297925164,0.85852214699154,NA,NA,0.814648447721602,NA,NA,NA,NA,NA,0.805266691231787,NA,NA,NA,NA,NA,0.591597621534513,0.706894808828101,0.728981999761365,NA,0.794937924103554,0.845842741774523,0.862091150389455,0.744899240506329,0.744899240506329,NA,0.717969903516962,0.830046245733788,0.856257519229884,NA,NA,NA,NA,NA,NA,0.780162253743105,NA,NA,NA,NA,NA,0.848315417484698,0.842786462036398,0.7089,NA,NA,NA,NA,0.684303249097473,0.719087260126013,NA,0.813474037623475,0.787941593028964,0.883884375705577,0.838950709124453,0.72538358435816,0.7284041638056,0.789726060365632,NA,NA,NA,NA,NA,NA,NA,NA,0.821439557520765,NA,NA,NA,NA,NA,NA,NA,NA,0.730395180722892,0.81227374179431,NA,NA,0.884836313465784,0.853924677927283,NA,91,215,3.13655826916779e-05,0,0.1,0.94487451690825,2.12958285650375e-05,0.44735691439383,475
"235",476,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767721341956346,NA,0.725803579432877,NA,0.811758294779897,0.746054762741652,0.834662871659767,NA,NA,0.712386512004316,0.741291608617254,NA,0.666353207558755,0.699834197391127,0.716211633881975,NA,0.834421546662546,0.834693392996945,0.80491263467189,0.82504766897441,NA,0.755501822888241,NA,NA,0.764098377415839,NA,0.875573211040339,0.83339004804814,0.726560112368174,0.705699095823474,NA,NA,NA,NA,NA,0.76721020501139,0.9,NA,NA,0.822475675675676,NA,0.654851807228916,0.601488945159107,NA,NA,NA,0.813619200645701,0.693720273348519,0.677644790691248,0.748957939954683,0.8080051791089,0.824812613788128,NA,NA,NA,NA,0.7063,NA,0.755319877569878,0.785349508248731,NA,0.802200494297162,0.814349034038639,NA,0.852530690617684,NA,0.760962290399852,0.784041380628012,0.857141009778488,NA,0.82832808372696,0.808448602204523,NA,NA,NA,0.755219252336448,NA,0.798051591114932,NA,NA,NA,0.717649397590361,0.717649397590361,0.605643181979677,0.6242,0.732191872600061,NA,0.771141006432701,0.839331406903767,NA,NA,NA,0.650069268558952,0.740463363419832,NA,0.85288843620957,NA,NA,NA,NA,NA,NA,0.787918926012069,NA,NA,NA,NA,NA,NA,0.842631045320896,NA,NA,NA,0.7574,NA,0.6924,0.734497470345782,NA,0.814158559306053,NA,NA,0.838443604970857,0.730178950173685,0.72470728319111,0.787759458690269,NA,NA,NA,NA,NA,NA,NA,0.778970606531882,0.829673496768647,NA,NA,NA,NA,NA,NA,0.799497511664075,0.776253691460055,0.705324742268041,0.814077301761404,NA,0.888638166544923,NA,0.893306706114398,NA,87,212,9.48655663095068e-05,0.1,0.3,0.809174289314351,0.0002597343865683,0.387382645023729,476
